age,ageClass,combustion,public,none
"18 - 24",5,0.69,0.2,0.05
"25 - 44",6,0.8,0.07,0.05
"45 - 59",7,0.79,0.06,0.06
"60 - 64",8,0.8,0.06,0.09
>65,9,0.75,0.06,0.14
