population,"population class",brown,public,none
"unter 5.000 Einw.",0,0.81,0.14,0.05
"5.000 - 20.000 Einw.",1,0.77,0.17,0.06
"20.000 - 50.000 Einw.",2,0.78,0.14,0.08
"50.000 - 100.000 Einw.",3,0.74,0.17,0.09
"100.000 - 500.000 Einw.",4,0.72,0.2,0.08
"> 500.000 Einw.",5,0.65,0.25,0.11
