hheink,icomeClass,combustion,public,none
>900€,1,0.68,0.2,0.12
900-3000€,2,0.74,0.18,0.08
3000-5000€,3,0.77,0.17,0.06
5000-7000€,4,0.77,0.18,0.05
>7000€,5,0.82,0.12,0.06
